time,host,ip,period,icmp,ttl,rtt,trans_pack,recv_pack,pack_loss,min/avg/max/mdev
08-03-2023-13-05-25,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=28.8,1,1,0%,28.781/28.781/28.781/0.000
08-03-2023-13-05-45,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=35.6,1,1,0%,35.646/35.646/35.646/0.000
08-03-2023-13-06-05,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=38.0,1,1,0%,37.979/37.979/37.979/0.000
08-03-2023-13-06-25,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=38.3,1,1,0%,38.273/38.273/38.273/0.000
08-03-2023-13-06-45,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=28.4,1,1,0%,28.421/28.421/28.421/0.000
08-03-2023-13-07-05,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=61.1,1,1,0%,61.065/61.065/61.065/0.000
08-03-2023-13-07-25,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=42.8,1,1,0%,42.837/42.837/42.837/0.000
08-03-2023-13-07-45,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=45.1,1,1,0%,45.060/45.060/45.060/0.000
08-03-2023-13-08-06,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=31.6,1,1,0%,31.599/31.599/31.599/0.000
08-03-2023-13-08-26,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=39.5,1,1,0%,39.530/39.530/39.530/0.000
08-03-2023-13-08-46,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=32.1,1,1,0%,32.074/32.074/32.074/0.000
08-03-2023-13-09-06,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=32.0,1,1,0%,32.031/32.031/32.031/0.000
08-03-2023-13-09-26,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=36.9,1,1,0%,36.907/36.907/36.907/0.000
08-03-2023-13-09-46,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=28.8,1,1,0%,28.788/28.788/28.788/0.000
08-03-2023-13-10-06,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=27.4,1,1,0%,27.362/27.362/27.362/0.000
08-03-2023-13-10-26,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=43.8,1,1,0%,43.838/43.838/43.838/0.000
08-03-2023-13-10-46,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=47.7,1,1,0%,47.679/47.679/47.679/0.000
08-03-2023-13-11-06,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=48.2,1,1,0%,48.157/48.157/48.157/0.000
08-03-2023-13-11-26,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=26.5,1,1,0%,26.514/26.514/26.514/0.000
08-03-2023-13-11-46,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=22.9,1,1,0%,22.877/22.877/22.877/0.000
