time,host,ip,period,icmp,ttl,rtt,trans_pack,recv_pack,pack_loss,min/avg/max/mdev
23-03-2023-13-14-32,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=94.4,ms,packets,"received,",packet,ms
23-03-2023-13-14-52,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=82.5,ms,packets,"received,",packet,ms
23-03-2023-13-15-12,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=105,ms,packets,"received,",packet,ms
-,-,-,-,-,-,-
23-03-2023-13-16-10,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=82.9,ms,packets,"received,",packet,ms
23-03-2023-13-16-30,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=92.3,ms,packets,"received,",packet,ms
23-03-2023-13-16-51,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=85.8,ms,packets,"received,",packet,ms
23-03-2023-13-17-11,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=78.1,ms,packets,"received,",packet,ms
23-03-2023-13-17-31,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=88.6,ms,packets,"received,",packet,ms
23-03-2023-13-17-51,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=90.8,ms,packets,"received,",packet,ms
23-03-2023-13-18-11,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=94.3,ms,packets,"received,",packet,ms
23-03-2023-13-18-31,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=93.1,ms,packets,"received,",packet,ms
23-03-2023-13-18-51,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=90.9,ms,packets,"received,",packet,ms
23-03-2023-13-19-01,E
23-03-2023-13-19-22,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=214,ms,packets,"received,",packet,ms
23-03-2023-13-19-42,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=78.9,ms,packets,"received,",packet,ms
23-03-2023-13-20-02,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=84.9,ms,packets,"received,",packet,ms
23-03-2023-13-20-22,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=259,ms,packets,"received,",packet,ms
23-03-2023-13-20-42,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=79.4,ms,packets,"received,",packet,ms
23-03-2023-13-21-02,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=75.1,ms,packets,"received,",packet,ms
23-03-2023-13-21-23,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=213,ms,packets,"received,",packet,ms
23-03-2023-13-21-43,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=93.7,ms,packets,"received,",packet,ms
23-03-2023-13-22-03,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=91.3,ms,packets,"received,",packet,ms
23-03-2023-13-22-23,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=84.3,ms,packets,"received,",packet,ms
23-03-2023-13-22-43,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=77.0,ms,packets,"received,",packet,ms
23-03-2023-13-23-03,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=74.5,ms,packets,"received,",packet,ms
23-03-2023-13-23-23,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=87.8,ms,packets,"received,",packet,ms
23-03-2023-13-23-43,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=80.2,ms,packets,"received,",packet,ms
23-03-2023-13-24-04,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=84.3,ms,packets,"received,",packet,ms
23-03-2023-13-24-24,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=81.1,ms,packets,"received,",packet,ms
23-03-2023-13-24-44,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=94.3,ms,packets,"received,",packet,ms
23-03-2023-13-25-04,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=73.1,ms,packets,"received,",packet,ms
23-03-2023-13-25-24,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=85.0,ms,packets,"received,",packet,ms
23-03-2023-13-25-44,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=95.4,ms,packets,"received,",packet,ms
23-03-2023-13-26-04,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=94.1,ms,packets,"received,",packet,ms
23-03-2023-13-26-14,E
23-03-2023-13-26-34,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=81.6,ms,packets,"received,",packet,ms
23-03-2023-13-26-54,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=84.2,ms,packets,"received,",packet,ms
23-03-2023-13-27-15,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=70.0,ms,packets,"received,",packet,ms
23-03-2023-13-27-35,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=94.3,ms,packets,"received,",packet,ms
23-03-2023-13-27-55,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=78.1,ms,packets,"received,",packet,ms
23-03-2023-13-28-15,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=88.1,ms,packets,"received,",packet,ms
23-03-2023-13-28-35,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=106,ms,packets,"received,",packet,ms
23-03-2023-13-28-45,E
23-03-2023-13-29-05,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=85.8,ms,packets,"received,",packet,ms
23-03-2023-13-29-25,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=94.1,ms,packets,"received,",packet,ms
23-03-2023-13-29-45,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=77.7,ms,packets,"received,",packet,ms
23-03-2023-13-30-06,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=81.4,ms,packets,"received,",packet,ms
23-03-2023-13-30-26,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=101,ms,packets,"received,",packet,ms
23-03-2023-13-30-46,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=91.2,ms,packets,"received,",packet,ms
23-03-2023-13-31-06,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=90.7,ms,packets,"received,",packet,ms
23-03-2023-13-31-26,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=98.6,ms,packets,"received,",packet,ms
23-03-2023-13-31-46,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=74.3,ms,packets,"received,",packet,ms
23-03-2023-13-32-06,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=77.1,ms,packets,"received,",packet,ms
23-03-2023-13-32-26,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=78.7,ms,packets,"received,",packet,ms
23-03-2023-13-32-47,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=72.4,ms,packets,"received,",packet,ms
23-03-2023-13-33-07,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=89.6,ms,packets,"received,",packet,ms
23-03-2023-13-33-27,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=84.1,ms,packets,"received,",packet,ms
23-03-2023-13-33-47,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=96.9,ms,packets,"received,",packet,ms
23-03-2023-13-34-07,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=89.8,ms,packets,"received,",packet,ms
23-03-2023-13-34-27,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=107,ms,packets,"received,",packet,ms
23-03-2023-13-34-47,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=92.7,ms,packets,"received,",packet,ms
23-03-2023-13-35-07,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=93.3,ms,packets,"received,",packet,ms
23-03-2023-13-35-28,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=87.2,ms,packets,"received,",packet,ms
23-03-2023-13-35-48,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=89.6,ms,packets,"received,",packet,ms
23-03-2023-13-36-08,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=85.8,ms,packets,"received,",packet,ms
23-03-2023-13-36-18,E
23-03-2023-13-36-38,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=105,ms,packets,"received,",packet,ms
23-03-2023-13-36-58,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=79.8,ms,packets,"received,",packet,ms
23-03-2023-13-37-18,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=96.9,ms,packets,"received,",packet,ms
23-03-2023-13-37-38,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=99.2,ms,packets,"received,",packet,ms
23-03-2023-13-37-58,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=89.8,ms,packets,"received,",packet,ms
23-03-2023-13-38-19,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=73.8,ms,packets,"received,",packet,ms
23-03-2023-13-38-39,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=78.2,ms,packets,"received,",packet,ms
23-03-2023-13-38-59,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=93.9,ms,packets,"received,",packet,ms
23-03-2023-13-39-19,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=102,ms,packets,"received,",packet,ms
23-03-2023-13-39-39,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=80.8,ms,packets,"received,",packet,ms
23-03-2023-13-39-59,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=110,ms,packets,"received,",packet,ms
23-03-2023-13-40-19,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=166,ms,packets,"received,",packet,ms
23-03-2023-13-40-40,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=91.2,ms,packets,"received,",packet,ms
23-03-2023-13-41-00,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=89.5,ms,packets,"received,",packet,ms
23-03-2023-13-41-20,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=131,ms,packets,"received,",packet,ms
23-03-2023-13-41-40,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=82.0,ms,packets,"received,",packet,ms
